team_id,team_name,win_rate
4278,Arminia Bielefeld,1.0
3109,Jahn Regensburg,1.0
4282,Dynamo Dresden,1.0
5925,Kickers Offenbach,1.0
4270,Bayern Munich,1.0
4272,Borussia M'gladbach,1.0
3317,Greuther Furth,1.0
4292,Kaiserslautern,1.0
4275,Schalke 04,1.0
4280,Heidenheim,1.0
3292,RB Leipzig,1.0
4274,Freiburg,1.0
3775,Union Berlin,1.0
4281,Holstein Kiel,1.0
3204,Borussia Dortmund,1.0
3116,Augsburg,1.0
3182,Paderborn,1.0
4279,Darmstadt,1.0
3005,Hertha Berlin,1.0
4293,Elversberg,1.0
3143,Karlsruhe,1.0
3338,Hamburg,1.0
2983,Wolfsburg,1.0
4273,Werder Bremen,1.0
2998,Eintracht Frankfurt,1.0
4276,Stuttgart,1.0
4271,Bayer Leverkusen,1.0
